0.821965217590332,0.11,0.03
0.8303444385528564,0.11,0.04
0.842555046081543,0.14,0.01
0.854844331741333,0.11,0.01
0.8670954704284668,0.11,0.04
0.8793137073516846,0.13,0.04
0.887596607208252,0.10,0.04
0.8998615741729736,0.11,0.05
0.9119031429290771,0.12,0.04
0.9241416454315186,0.11,0.03
0.9326677322387695,0.10,0.04
0.9450654983520508,0.12,0.04
0.956881046295166,0.11,0.02
0.969585657119751,0.11,0.03
0.9818429946899414,0.12,0.04
0.9898293018341064,0.11,0.02
1.0023431777954102,0.11,0.03
1.0145933628082275,0.11,0.04
1.0266437530517578,0.13,0.03
1.038832426071167,0.11,0.03
1.0474073886871338,0.11,0.04
1.0595927238464355,0.13,0.03
1.0715885162353516,0.11,0.02
1.0842671394348145,0.11,0.04
1.0964686870574951,0.12,0.03
1.1047899723052979,0.11,0.02
1.1167960166931152,0.11,0.04
1.1293158531188965,0.11,0.04
1.141592264175415,0.12,0.02
1.1538090705871582,0.11,0.04
1.1619508266448975,0.12,0.03
1.1745235919952393,0.12,0.03
1.1865479946136475,0.11,0.03
1.1988418102264404,0.11,0.04
1.2107765674591064,0.13,0.02
1.2193422317504883,0.12,0.03
1.231905221939087,0.11,0.04
1.243927001953125,0.14,0.02
1.2559380531311035,0.11,0.03
1.2684502601623535,0.11,0.04
1.276456594467163,0.12,0.03
1.288968801498413,0.12,0.02
1.300980806350708,0.11,0.04
1.313492774963379,0.13,0.03
1.322000503540039,0.12,0.02
1.334012508392334,0.11,0.04
1.3460237979888916,0.12,0.04
1.3585357666015625,0.12,0.02
1.370546817779541,0.12,0.03
1.3790550231933594,0.12,0.04
1.391066074371338,0.14,0.02
1.4035789966583252,0.11,0.03
1.4155900478363037,0.11,0.04
1.4281020164489746,0.16,0.02
1.4366087913513184,0.12,0.02
1.4486217498779297,0.12,0.04
1.4606330394744873,0.14,0.03
1.4731450080871582,0.11,0.03
1.485156536102295,0.11,0.04
1.493664264678955,0.14,0.03
1.5061752796173096,0.11,0.02
1.5181875228881836,0.12,0.04
1.5301990509033203,0.12,0.04
1.542710781097412,0.11,0.02
1.5507183074951172,0.11,0.03
1.563230276107788,0.12,0.04
1.5757412910461426,0.15,0.02
1.5877537727355957,0.11,0.03
1.599794864654541,0.11,0.04
1.6081922054290771,0.17,0.01
1.6208384037017822,0.11,0.03
1.6330883502960205,0.11,0.04
1.645336627960205,0.18,0.02
1.657588005065918,0.11,0.03
1.6658382415771484,0.11,0.04
1.6780962944030762,0.18,0.02
1.6902194023132324,0.11,0.02
1.7025856971740723,0.11,0.04
1.7108583450317383,0.15,0.04
1.7232017517089844,0.11,0.03
1.7352564334869385,0.11,0.03
1.7477121353149414,0.11,0.04
1.7599279880523682,0.14,0.02
1.7682349681854248,0.11,0.03
1.7804622650146484,0.11,0.04
1.7928712368011475,0.23,0.01
1.8048884868621826,0.10,0.03
1.8173673152923584,0.10,0.04
1.8255867958068848,0.19,0.02
1.837836503982544,0.11,0.03
1.8500876426696777,0.11,0.05
1.8623366355895996,0.16,0.03
1.8745107650756836,0.11,0.03
1.8827927112579346,0.11,0.04
1.894930362701416,0.18,0.02
1.907423734664917,0.11,0.03
1.9198358058929443,0.11,0.04
1.9319539070129395,0.12,0.04
1.9401812553405762,0.13,0.03
1.9524757862091064,0.11,0.03
1.9648592472076416,0.11,0.04
1.977085828781128,0.21,0.01
1.9893276691436768,0.12,0.03
1.9977383613586426,0.12,0.05
2.009984016418457,0.22,0.01
2.0220773220062256,0.11,0.02
2.034367799758911,0.11,0.04
2.046485185623169,0.19,0.02
2.0548717975616455,0.12,0.03
2.067209243774414,0.11,0.04
2.0794601440429688,0.17,0.02
2.0916924476623535,0.11,0.02
2.09975266456604,0.11,0.04
2.1123387813568115,0.14,0.04
2.1242010593414307,0.12,0.03
2.136854887008667,0.11,0.04
2.148895740509033,0.11,0.04
2.157343626022339,0.17,0.01
2.169297218322754,0.11,0.03
2.1818339824676514,0.12,0.05
2.1940839290618896,0.21,0.02
2.2064194679260254,0.12,0.03
2.2143447399139404,0.12,0.04
2.2265267372131348,0.19,0.02
2.239208459854126,0.12,0.02
2.2514724731445312,0.11,0.04
2.2638332843780518,0.19,0.02
2.27163028717041,0.12,0.03
2.284214735031128,0.11,0.04
2.296583414077759,0.14,0.03
2.3086185455322266,0.12,0.02
2.320847988128662,0.11,0.03
2.329124927520752,0.12,0.04
2.341609477996826,0.16,0.01
2.353860855102539,0.11,0.04
2.366074562072754,0.11,0.04
2.3784568309783936,0.20,0.01
2.3865818977355957,0.11,0.03
2.398993968963623,0.11,0.05
2.4112071990966797,0.23,0.02
2.423456907272339,0.12,0.03
2.435516595840454,0.11,0.04
2.4439570903778076,0.18,0.02
2.456207036972046,0.12,0.02
2.468581199645996,0.11,0.04
2.4807374477386475,0.17,0.03
2.4888110160827637,0.11,0.03
2.501389265060425,0.11,0.04
2.5135815143585205,0.14,0.04
2.5258307456970215,0.12,0.02
2.5377843379974365,0.11,0.03
2.5464060306549072,0.11,0.04
2.558544397354126,0.13,0.02
2.570753335952759,0.11,0.03
2.5832061767578125,0.10,0.04
2.5955615043640137,0.13,0.03
2.603705644607544,0.12,0.03
2.615987539291382,0.11,0.04
2.628206253051758,0.12,0.03
2.6401920318603516,0.11,0.02
2.6527457237243652,0.11,0.04
2.661041259765625,0.13,0.03
2.673351287841797,0.12,0.02
2.6856882572174072,0.11,0.04
2.697942018508911,0.12,0.04
2.709862470626831,0.11,0.02
2.7184998989105225,0.11,0.03
2.7307045459747314,0.12,0.04
2.7429540157318115,0.12,0.02
2.7551631927490234,0.11,0.03
2.7675795555114746,0.12,0.04
2.775498390197754,0.14,0.03
2.7877612113952637,0.11,0.03
2.7999331951141357,0.11,0.04
2.812446117401123,0.12,0.03
2.8244574069976807,0.11,0.03
2.8330864906311035,0.11,0.04
2.845513343811035,0.13,0.03
2.857292890548706,0.12,0.02
2.8699538707733154,0.11,0.03
2.878044843673706,0.11,0.04
2.8903207778930664,0.11,0.02
2.9024479389190674,0.12,0.03
2.9150657653808594,0.11,0.04
2.9272027015686035,0.12,0.03
2.935652017593384,0.11,0.03
2.9478280544281006,0.11,0.04
2.9599528312683105,0.14,0.03
2.9724481105804443,0.11,0.03
2.9844608306884766,0.11,0.04
2.9925694465637207,0.12,0.03
3.0050864219665527,0.11,0.03
