1515186778.045024,1.84
1515186778.0488956,1.81
1515186778.0570045,1.83
1515186778.0613866,1.83
1515186778.0695434,1.80
1515186778.073544,1.83
1515186778.0819142,1.82
1515186778.085765,1.81
1515186778.0941417,1.84
1515186778.098308,1.80
1515186778.1061752,1.82
1515186778.1145537,1.83
1515186778.118473,1.80
1515186778.126849,1.83
1515186778.1309156,1.81
1515186778.1388001,1.80
1515186778.143278,1.83
1515186778.1514227,1.80
1515186778.1554544,1.81
1515186778.1634142,1.82
1515186778.167796,1.79
1515186778.175908,1.82
1515186778.1800535,1.81
1515186778.1880195,1.79
1515186778.1925304,1.83
1515186778.2005625,1.79
1515186778.2046585,1.81
1515186778.212804,1.82
1515186778.2169285,1.78
1515186778.225176,1.82
1515186778.2294087,1.80
1515186778.23713,1.79
1515186778.2452188,1.82
1515186778.2496278,1.79
1515186778.2577305,1.80
1515186778.2616901,1.81
1515186778.2699475,1.78
1515186778.2742326,1.81
1515186778.282245,1.79
1515186778.2866619,1.78
1515186778.2946773,1.81
1515186778.2988982,1.78
1515186778.3070393,1.79
1515186778.3111985,1.80
1515186778.318955,1.77
1515186778.3235476,1.80
1515186778.3316677,1.79
1515186778.3356364,1.77
1515186778.3438997,1.80
1515186778.348038,1.77
1515186778.3561175,1.78
1515186778.3602495,1.80
1515186778.3681219,1.76
1515186778.376675,1.80
1515186778.3806777,1.78
1515186778.388726,1.77
1515186778.3930721,1.80
1515186778.4013019,1.77
1515186778.4052317,1.78
1515186778.4136982,1.79
1515186778.4173803,1.76
1515186778.4258013,1.79
1515186778.4300358,1.78
1515186778.437799,1.76
1515186778.4423032,1.80
1515186778.4503138,1.77
1515186778.4543164,1.78
1515186778.4623232,1.79
1515186778.4668276,1.76
1515186778.4748342,1.79
1515186778.478838,1.78
1515186778.487346,1.76
1515186778.4913497,1.79
1515186778.4993572,1.76
1515186778.5073647,1.77
1515186778.5118692,1.79
1515186778.519877,1.75
1515186778.5238807,1.78
1515186778.5318894,1.77
1515186778.5363936,1.76
1515186778.5444005,1.79
1515186778.5484042,1.76
1515186778.5564117,1.77
1515186778.5609157,1.79
1515186778.5689597,1.75
1515186778.5729642,1.78
1515186778.5814717,1.77
1515186778.5854757,1.75
1515186778.5934832,1.79
1515186778.5974872,1.76
1515186778.6059952,1.76
1515186778.6099992,1.79
1515186778.6180065,1.75
1515186778.6265152,1.78
1515186778.6305182,1.77
1515186778.6385264,1.75
1515186778.642538,1.79
1515186778.651038,1.76
1515186778.6550417,1.76
1515186778.6630504,1.78
1515186778.6675546,1.75
1515186778.6755614,1.78
1515186778.6795654,1.77
1515186778.6875727,1.75
1515186778.6920772,1.78
1515186778.7000847,1.76
1515186778.7040894,1.76
1515186778.712096,1.78
1515186778.7166004,1.75
1515186778.724608,1.77
1515186778.728612,1.77
1515186778.7371197,1.74
1515186778.741124,1.78
1515186778.7491314,1.75
1515186778.7576394,1.76
1515186778.7616432,1.78
1515186778.7696512,1.74
1515186778.7736545,1.77
1515186778.7816622,1.77
1515186778.7861664,1.74
1515186778.7941742,1.78
1515186778.798178,1.75
1515186778.8062768,1.75
1515186778.8107996,1.78
1515186778.8189237,1.74
1515186778.823163,1.77
1515186778.831408,1.76
1515186778.8352218,1.74
1515186778.8435354,1.78
1515186778.847445,1.75
1515186778.8557985,1.75
1515186778.8600378,1.77
1515186778.86816,1.74
1515186778.8721635,1.76
1515186778.8804226,1.76
1515186778.8885477,1.74
1515186778.8927238,1.77
1515186778.900864,1.75
1515186778.9049733,1.75
1515186778.9132826,1.77
1515186778.9173384,1.74
1515186778.9255242,1.76
1515186778.9296494,1.76
1515186778.9378986,1.74
1515186778.941793,1.77
1515186778.9501553,1.75
1515186778.9539309,1.75
1515186778.9624386,1.77
1515186778.9664674,1.74
1515186778.9747272,1.76
1515186778.9787886,1.76
1515186778.9867609,1.74
1515186778.990763,1.77
1515186778.9991717,1.74
1515186779.0033684,1.74
1515186779.0114188,1.77
1515186779.0196671,1.74
1515186779.0239632,1.76
1515186779.0319364,1.76
1515186779.035945,1.73
1515186779.0442965,1.76
1515186779.0484083,1.74
1515186779.0564134,1.74
1515186779.060547,1.76
1515186779.0688848,1.73
1515186779.0727623,1.75
1515186779.0810432,1.76
1515186779.0853946,1.73
1515186779.0934315,1.76
1515186779.097439,1.74
1515186779.1056213,1.74
1515186779.1099029,1.76
1515186779.1180236,1.73
1515186779.1222398,1.75
1515186779.1302955,1.75
1515186779.1342957,1.73
1515186779.142565,1.76
1515186779.1507764,1.74
1515186779.1545806,1.74
1515186779.163046,1.76
1515186779.1670716,1.73
1515186779.1752946,1.75
1515186779.1793907,1.75
1515186779.1875455,1.73
1515186779.1915286,1.76
1515186779.1997876,1.74
1515186779.2038064,1.73
1515186779.212237,1.76
1515186779.216296,1.73
1515186779.224412,1.74
1515186779.2286487,1.75
1515186779.23667,1.73
1515186779.240913,1.76
1515186779.2488854,1.74
1515186779.252955,1.73
1515186779.2612948,1.76
1515186779.265532,1.73
1515186779.2736542,1.74
1515186779.2815216,1.75
1515186779.285804,1.72
1515186779.2938497,1.75
1515186779.2982807,1.74
1515186779.3062866,1.73
1515186779.3105175,1.75
1515186779.3185549,1.73
1515186779.3226693,1.74
1515186779.3310294,1.75
1515186779.3348773,1.72
1515186779.3429554,1.75
1515186779.3472912,1.74
1515186779.355464,1.73
1515186779.3595822,1.75
1515186779.3675551,1.72
1515186779.371862,1.74
1515186779.3800757,1.75
1515186779.3841696,1.72
1515186779.392405,1.75
1515186779.3965266,1.74
1515186779.404671,1.73
1515186779.4127643,1.75
1515186779.4169161,1.72
1515186779.42527,1.74
1515186779.429294,1.74
1515186779.4371805,1.72
1515186779.441309,1.75
1515186779.4496615,1.73
1515186779.4538908,1.72
1515186779.46203,1.75
1515186779.4661546,1.72
1515186779.474283,1.74
1515186779.4783626,1.74
1515186779.4866614,1.71
1515186779.4907863,1.74
1515186779.498911,1.73
1515186779.5029016,1.72
1515186779.511029,1.75
1515186779.5150347,1.72
1515186779.5235395,1.73
1515186779.5312574,1.74
1515186779.5356677,1.71
1515186779.5439932,1.74
1515186779.5480278,1.73
1515186779.5562873,1.72
1515186779.560292,1.75
1515186779.5684142,1.72
1515186779.572543,1.73
1515186779.5807924,1.74
1515186779.5847924,1.71
1515186779.5931437,1.74
1515186779.5972166,1.73
1515186779.605292,1.72
1515186779.6095266,1.74
1515186779.6175437,1.72
1515186779.6217027,1.73
1515186779.630023,1.74
1515186779.6340237,1.71
1515186779.6424026,1.74
1515186779.6462915,1.73
1515186779.6540868,1.71
1515186779.6625488,1.74
1515186779.666603,1.72
1515186779.6746013,1.73
1515186779.679152,1.74
1515186779.6873307,1.71
1515186779.6912014,1.74
1515186779.6996493,1.73
1515186779.7038965,1.71
1515186779.7119055,1.74
1515186779.7159157,1.72
1515186779.7239628,1.72
1515186779.7283993,1.74
1515186779.7365134,1.71
1515186779.7404146,1.74
1515186779.7487068,1.73
1515186779.7527227,1.71
1515186779.7609026,1.74
1515186779.7650392,1.71
1515186779.7734063,1.72
1515186779.7774143,1.74
1515186779.785254,1.71
1515186779.7937748,1.73
1515186779.7977989,1.73
1515186779.806158,1.71
1515186779.8099146,1.74
1515186779.8181808,1.71
1515186779.822514,1.72
1515186779.8305247,1.74
1515186779.834763,1.70
1515186779.8430126,1.73
1515186779.8466358,1.73
1515186779.8551521,1.70
1515186779.8591516,1.74
1515186779.8674228,1.71
1515186779.8717806,1.72
1515186779.8793955,1.74
1515186779.8839033,1.70
1515186779.892134,1.73
1515186779.8960063,1.72
1515186779.9039936,1.70
1515186779.908529,1.74
1515186779.9163458,1.71
1515186779.9245474,1.71
1515186779.9286602,1.73
1515186779.936679,1.70
1515186779.9411886,1.73
1515186779.9494052,1.72
1515186779.9531305,1.70
1515186779.9617875,1.74
1515186779.9657023,1.71
1515186779.9736233,1.71
1515186779.9781494,1.73
1515186779.986234,1.70
1515186779.990173,1.73
1515186779.9986508,1.72
1515186780.0026898,1.70
1515186780.0107887,1.73
1515186780.0147095,1.71
1515186780.0230386,1.71
1515186780.0273035,1.73
1515186780.0354056,1.70
1515186780.0395148,1.72
1515186780.0477722,1.72
1515186780.0557806,1.70
1515186780.0600278,1.73
1515186780.0682826,1.71
1515186780.0722928,1.71
1515186780.080413,1.73
1515186780.084353,1.70
1515186780.092503,1.72
1515186780.096889,1.72
1515186780.1051466,1.70
1515186780.1090705,1.73
1515186780.1170814,1.71
1515186780.1210828,1.71
1515186780.1296425,1.73
1515186780.1335905,1.70
1515186780.1418982,1.72
1515186780.146014,1.72
1515186780.1542625,1.70
1515186780.1582658,1.73
1515186780.1662734,1.71
1515186780.1702769,1.71
1515186780.1787858,1.73
1515186780.1867936,1.70
1515186780.190797,1.72
1515186780.1993055,1.72
1515186780.203308,1.69
1515186780.2113159,1.73
1515186780.2153203,1.71
1515186780.2238276,1.70
1515186780.2278323,1.73
1515186780.235864,1.70
1515186780.2398674,1.72
1515186780.2483761,1.72
1515186780.2523804,1.69
1515186780.2603881,1.73
1515186780.2648914,1.71
1515186780.2729003,1.70
1515186780.276903,1.73
1515186780.285411,1.69
1515186780.2894146,1.72
1515186780.2974222,1.72
1515186780.301426,1.69
1515186780.309935,1.73
1515186780.317942,1.70
1515186780.321946,1.70
1515186780.3299942,1.73
1515186780.334288,1.69
1515186780.3423822,1.71
1515186780.346501,1.72
1515186780.3547833,1.69
1515186780.3589144,1.73
1515186780.3671608,1.71
1515186780.3713913,1.70
1515186780.3795054,1.73
1515186780.3835354,1.69
1515186780.3916795,1.71
1515186780.3955514,1.72
1515186780.4038975,1.69
1515186780.4080358,1.73
1515186780.4159727,1.71
1515186780.4204514,1.70
1515186780.4285355,1.73
1515186780.4365475,1.69
1515186780.440571,1.71
1515186780.4491436,1.72
1515186780.453269,1.69
1515186780.4611206,1.72
1515186780.4654071,1.70
1515186780.4731863,1.70
1515186780.4776611,1.72
1515186780.4859102,1.69
1515186780.4901428,1.71
1515186780.4980953,1.72
1515186780.5021932,1.69
1515186780.5102336,1.72
1515186780.5143971,1.70
1515186780.5228856,1.69
1515186780.5267818,1.72
1515186780.5350213,1.69
1515186780.538967,1.71
1515186780.5471983,1.72
1515186780.5512574,1.69
1515186780.5595214,1.72
1515186780.567903,1.70
1515186780.5716894,1.69
1515186780.580147,1.72
1515186780.583982,1.69
1515186780.5923543,1.71
1515186780.5965216,1.72
1515186780.6047611,1.68
1515186780.608495,1.72
1515186780.6169977,1.70
1515186780.6211348,1.69
1515186780.6293893,1.72
1515186780.6333978,1.69
1515186780.6413157,1.70
1515186780.6458185,1.72
1515186780.653475,1.68
1515186780.6576571,1.72
1515186780.6659734,1.70
1515186780.6704779,1.69
1515186780.6785119,1.72
1515186780.682577,1.69
1515186780.6905046,1.70
1515186780.6990309,1.72
1515186780.7030272,1.68
1515186780.711154,1.72
1515186780.71537,1.70
1515186780.72351,1.69
1515186780.7276454,1.72
1515186780.7355917,1.69
1515186780.7396295,1.70
1515186780.7480202,1.72
1515186780.752145,1.68
1515186780.7601676,1.71
1515186780.7645364,1.70
1515186780.772543,1.69
1515186780.77669,1.72
1515186780.784704,1.69
1515186780.7889073,1.70
1515186780.7970428,1.72
1515186780.8012702,1.68
1515186780.8095107,1.72
1515186780.8136938,1.70
1515186780.8216896,1.69
1515186780.8300254,1.72
1515186780.8338783,1.69
1515186780.8423297,1.70
1515186780.8463676,1.72
1515186780.8545327,1.68
1515186780.8586395,1.71
1515186780.8668795,1.70
1515186780.8709073,1.68
1515186780.8791308,1.72
1515186780.8832662,1.69
1515186780.891517,1.70
1515186780.8955154,1.72
1515186780.903553,1.68
1515186780.9075367,1.71
1515186780.9155269,1.70
1515186780.9201412,1.68
1515186780.9283822,1.72
1515186780.9322815,1.69
1515186780.94029,1.70
1515186780.9444191,1.72
1515186780.9525998,1.68
1515186780.9609594,1.71
1515186780.9649239,1.70
1515186780.9729798,1.68
1515186780.9775136,1.72
1515186780.9852786,1.69
1515186780.9898133,1.70
1515186780.9978843,1.71
1515186781.0018115,1.68
1515186781.0099688,1.71
1515186781.0141828,1.70
1515186781.0222366,1.68
1515186781.0266569,1.72
1515186781.034656,1.69
1515186781.0388782,1.69
1515186781.0470269,1.71
1515186781.0511494,1.68
1515186781.0591636,1.71
1515186781.0635138,1.70
1515186781.0716484,1.68
1515186781.0757685,1.72
1515186781.083724,1.69
1515186781.0921402,1.69
1515186781.096147,1.71
1515186781.1042802,1.68
1515186781.1083972,1.71
1515186781.116495,1.70
1515186781.1204967,1.68
1515186781.1288295,1.72
1515186781.1330304,1.69
1515186781.14097,1.69
1515186781.1451623,1.71
1515186781.1532087,1.68
1515186781.1577525,1.71
1515186781.1657662,1.70
1515186781.1697717,1.68
1515186781.1778097,1.71
1515186781.1823115,1.69
1515186781.190314,1.69
1515186781.1943426,1.71
1515186781.2023315,1.68
1515186781.206856,1.70
1515186781.2148888,1.70
1515186781.2230296,1.68
1515186781.227278,1.71
1515186781.2354038,1.69
1515186781.239404,1.69
1515186781.2477431,1.71
1515186781.2518964,1.68
1515186781.260007,1.70
1515186781.2639203,1.70
1515186781.27218,1.68
1515186781.2764223,1.71
1515186781.284491,1.69
1515186781.2888472,1.69
1515186781.2968943,1.71
1515186781.301019,1.67
1515186781.3091402,1.70
1515186781.3125527,1.70
1515186781.321421,1.68
1515186781.325659,1.71
1515186781.333479,1.69
1515186781.3420088,1.69
1515186781.3458712,1.71
1515186781.3539615,1.68
1515186781.3583622,1.70
1515186781.3663735,1.70
1515186781.370525,1.68
1515186781.3788748,1.71
1515186781.3825753,1.69
1515186781.3910422,1.68
1515186781.395153,1.71
1515186781.4030979,1.68
1515186781.4075048,1.70
1515186781.4156408,1.70
1515186781.4194217,1.68
1515186781.4279344,1.71
1515186781.4321408,1.69
1515186781.4399488,1.68
1515186781.4439538,1.71
1515186781.4524615,1.68
1515186781.4564764,1.70
1515186781.4649734,1.70
1515186781.4724803,1.67
1515186781.4769847,1.71
1515186781.4849925,1.69
1515186781.4889963,1.68
1515186781.4975035,1.71
1515186781.5015082,1.68
1515186781.509515,1.70
1515186781.5140193,1.70
1515186781.5220356,1.67
1515186781.5260317,1.71
1515186781.534039,1.69
1515186781.5385435,1.68
1515186781.5465503,1.71
1515186781.5505552,1.68
1515186781.5585623,1.70
1515186781.5630658,1.70
1515186781.5710742,1.67
1515186781.5750782,1.71
1515186781.5835853,1.69
1515186781.587589,1.68
1515186781.5955966,1.71
1515186781.6036043,1.68
1515186781.6081092,1.70
1515186781.616117,1.70
1515186781.620121,1.67
1515186781.6281288,1.71
1515186781.6326327,1.69
1515186781.6406412,1.68
1515186781.6446443,1.71
1515186781.6531582,1.68
1515186781.6571565,1.70
1515186781.6651638,1.70
1515186781.6696672,1.67
1515186781.6776745,1.71
1515186781.6816785,1.69
1515186781.6896865,1.68
1515186781.6941915,1.71
1515186781.7021987,1.68
1515186781.7062032,1.69
1515186781.7142096,1.70
1515186781.7187147,1.67
1515186781.7267225,1.71
1515186781.73473,1.69
1515186781.7392342,1.68
1515186781.7473156,1.71
1515186781.7513127,1.68
1515186781.7593203,1.69
1515186781.7638245,1.70
1515186781.7718322,1.67
1515186781.775836,1.71
1515186781.7838433,1.69
1515186781.7883477,1.68
1515186781.7963548,1.71
1515186781.800358,1.68
1515186781.8089015,1.69
1515186781.8128843,1.71
1515186781.8210244,1.67
1515186781.8252542,1.71
1515186781.833142,1.69
1515186781.8373137,1.68
1515186781.8457472,1.71
1515186781.8499382,1.68
1515186781.857973,1.69
1515186781.8662589,1.70
1515186781.870219,1.67
1515186781.8782365,1.71
1515186781.882744,1.69
1515186781.8906493,1.68
1515186781.8947744,1.71
1515186781.9030375,1.68
1515186781.9070475,1.69
1515186781.9153101,1.71
1515186781.9192438,1.67
1515186781.9272885,1.70
1515186781.9317656,1.69
1515186781.9398806,1.68
1515186781.943879,1.71
1515186781.9522035,1.68
1515186781.9564214,1.69
1515186781.9640841,1.71
1515186781.9683764,1.67
1515186781.976757,1.70
1515186781.9808767,1.69
1515186781.9889238,1.68
1515186781.9969652,1.71
1515186782.001273,1.68
1515186782.0093837,1.69
1515186782.01354,1.71
1515186782.0218663,1.67
1515186782.025993,1.71
1515186782.0341337,1.69
1515186782.038252,1.68
1515186782.0463722,1.71
1515186782.0504498,1.68
1515186782.058441,1.69
1515186782.0624616,1.71
1515186782.0710666,1.67
1515186782.0750022,1.70
1515186782.08328,1.69
1515186782.087427,1.68
1515186782.0953972,1.71
1515186782.0996335,1.68
1515186782.1077716,1.69
1515186782.1117733,1.71
1515186782.1197886,1.67
1515186782.1282995,1.70
1515186782.1323109,1.69
1515186782.1406305,1.68
1515186782.1446693,1.71
1515186782.1527572,1.68
1515186782.1568964,1.69
1515186782.164991,1.71
1515186782.1692712,1.67
1515186782.177283,1.70
1515186782.181514,1.69
1515186782.1892982,1.67
1515186782.1937716,1.71
1515186782.201809,1.68
1515186782.2061365,1.69
1515186782.2142582,1.71
1515186782.2183838,1.67
1515186782.2263129,1.70
1515186782.2308128,1.69
1515186782.2388842,1.67
1515186782.2467794,1.71
1515186782.2514265,1.68
1515186782.2593775,1.69
1515186782.2634444,1.71
1515186782.271383,1.67
1515186782.2753909,1.70
1515186782.2838955,1.69
1515186782.2878954,1.67
1515186782.2962232,1.71
1515186782.3003743,1.68
1515186782.3083959,1.69
1515186782.3123658,1.71
1515186782.320901,1.67
1515186782.3248682,1.70
1515186782.3330219,1.70
1515186782.3371575,1.67
1515186782.3452706,1.71
1515186782.3494072,1.68
1515186782.3575027,1.69
1515186782.3615234,1.71
1515186782.3700328,1.67
1515186782.3780196,1.70
1515186782.3824584,1.70
1515186782.3903952,1.67
1515186782.3944943,1.71
1515186782.402526,1.68
1515186782.4068675,1.68
1515186782.415,1.71
1515186782.4190006,1.67
1515186782.427271,1.70
1515186782.4309273,1.70
1515186782.439632,1.67
1515186782.4436622,1.71
1515186782.4519074,1.68
1515186782.455985,1.68
1515186782.4639385,1.71
1515186782.468379,1.67
1515186782.4765055,1.70
1515186782.480492,1.70
1515186782.4886773,1.67
1515186782.4926007,1.71
1515186782.5006914,1.68
1515186782.5087945,1.68
1515186782.51337,1.71
1515186782.521198,1.67
1515186782.5255568,1.70
1515186782.5337553,1.70
1515186782.5378795,1.67
1515186782.545877,1.71
1515186782.55011,1.68
1515186782.5580227,1.68
1515186782.5624104,1.71
1515186782.5706255,1.67
1515186782.574511,1.70
1515186782.5829244,1.70
1515186782.5870779,1.67
1515186782.5951428,1.71
1515186782.5990372,1.68
1515186782.6075013,1.68
1515186782.6115184,1.71
1515186782.6196508,1.67
1515186782.623766,1.69
1515186782.6320422,1.70
1515186782.6403685,1.67
1515186782.6440995,1.71
1515186782.6526227,1.68
1515186782.6566372,1.68
1515186782.6645203,1.71
1515186782.6686907,1.67
1515186782.6769934,1.69
1515186782.681123,1.70
1515186782.6893692,1.67
1515186782.6934948,1.70
1515186782.7017477,1.68
1515186782.7058773,1.68
1515186782.7138927,1.71
1515186782.7182202,1.67
1515186782.7262669,1.69
1515186782.7301989,1.70
1515186782.7386186,1.67
1515186782.7426076,1.70
1515186782.7506413,1.68
1515186782.754989,1.68
1515186782.7627678,1.70
1515186782.7712905,1.67
1515186782.775163,1.69
1515186782.7835174,1.70
1515186782.7874222,1.67
1515186782.795872,1.70
1515186782.7999222,1.68
1515186782.8082476,1.68
1515186782.8122663,1.71
1515186782.8202581,1.67
1515186782.8246853,1.69
1515186782.8327384,1.70
1515186782.8367114,1.67
1515186782.8448634,1.70
1515186782.8490722,1.68
1515186782.8570852,1.67
1515186782.861515,1.71
1515186782.8696415,1.67
1515186782.87353,1.69
1515186782.881868,1.70
1515186782.8860562,1.67
1515186782.8941414,1.70
1515186782.9021125,1.68
1515186782.9064074,1.67
1515186782.9145532,1.70
1515186782.918647,1.67
1515186782.926629,1.69
1515186782.931206,1.70
1515186782.9392529,1.66
1515186782.9433815,1.70
1515186782.951015,1.68
1515186782.955502,1.67
1515186782.9636862,1.70
1515186782.9679341,1.67
1515186782.9761147,1.69
1515186782.9798832,1.70
1515186782.9883761,1.67
1515186782.9924004,1.70
1515186783.00064,1.68
1515186783.0047379,1.67
1515186783.012999,1.70
1515186783.017014,1.67
1515186783.0251822,1.68
1515186783.0333898,1.70
1515186783.0374951,1.66
1515186783.0457473,1.70
1515186783.0498734,1.68
1515186783.0575142,1.67
1515186783.0620403,1.70
1515186783.0703685,1.67
1515186783.074302,1.68
1515186783.0825353,1.70
1515186783.0867512,1.66
1515186783.0946932,1.70
1515186783.0986745,1.68
1515186783.1072032,1.67
1515186783.1113782,1.70
1515186783.1191611,1.67
1515186783.123613,1.68
1515186783.1316292,1.70
