2018-01-05 13:00:14.338662,1.73
2018-01-05 13:00:14.342776,1.74
2018-01-05 13:00:14.350774,1.75
2018-01-05 13:00:14.355268,1.72
2018-01-05 13:00:14.363277,1.74
2018-01-05 13:00:14.367524,1.74
2018-01-05 13:00:14.375427,1.72
2018-01-05 13:00:14.379935,1.75
2018-01-05 13:00:14.388024,1.72
2018-01-05 13:00:14.392136,1.73
2018-01-05 13:00:14.400445,1.75
2018-01-05 13:00:14.404399,1.72
2018-01-05 13:00:14.412300,1.74
2018-01-05 13:00:14.416798,1.74
2018-01-05 13:00:14.424873,1.72
2018-01-05 13:00:14.432779,1.75
2018-01-05 13:00:14.437249,1.72
2018-01-05 13:00:14.445399,1.73
2018-01-05 13:00:14.449399,1.74
2018-01-05 13:00:14.457649,1.71
2018-01-05 13:00:14.461451,1.74
2018-01-05 13:00:14.469500,1.74
2018-01-05 13:00:14.473676,1.71
2018-01-05 13:00:14.482146,1.75
2018-01-05 13:00:14.486280,1.72
2018-01-05 13:00:14.494523,1.73
2018-01-05 13:00:14.498236,1.74
2018-01-05 13:00:14.506760,1.71
2018-01-05 13:00:14.510864,1.74
2018-01-05 13:00:14.519023,1.73
2018-01-05 13:00:14.522932,1.71
2018-01-05 13:00:14.531117,1.74
2018-01-05 13:00:14.535121,1.72
2018-01-05 13:00:14.543667,1.72
2018-01-05 13:00:14.547765,1.74
2018-01-05 13:00:14.555897,1.71
2018-01-05 13:00:14.563804,1.74
2018-01-05 13:00:14.568147,1.73
2018-01-05 13:00:14.576161,1.71
2018-01-05 13:00:14.580662,1.74
2018-01-05 13:00:14.588437,1.72
2018-01-05 13:00:14.592772,1.72
2018-01-05 13:00:14.600920,1.74
2018-01-05 13:00:14.605022,1.71
2018-01-05 13:00:14.613262,1.74
2018-01-05 13:00:14.617443,1.73
2018-01-05 13:00:14.625662,1.71
2018-01-05 13:00:14.629763,1.74
2018-01-05 13:00:14.637772,1.72
2018-01-05 13:00:14.641778,1.72
2018-01-05 13:00:14.649772,1.74
2018-01-05 13:00:14.654147,1.71
2018-01-05 13:00:14.662185,1.74
2018-01-05 13:00:14.666191,1.73
2018-01-05 13:00:14.674657,1.71
2018-01-05 13:00:14.678682,1.74
2018-01-05 13:00:14.686723,1.72
2018-01-05 13:00:14.695147,1.72
2018-01-05 13:00:14.699271,1.74
2018-01-05 13:00:14.707383,1.70
2018-01-05 13:00:14.711521,1.73
2018-01-05 13:00:14.719772,1.73
2018-01-05 13:00:14.723766,1.70
2018-01-05 13:00:14.731685,1.74
2018-01-05 13:00:14.735896,1.71
2018-01-05 13:00:14.744280,1.71
2018-01-05 13:00:14.748396,1.74
2018-01-05 13:00:14.756719,1.70
2018-01-05 13:00:14.760811,1.73
2018-01-05 13:00:14.768809,1.73
2018-01-05 13:00:14.773215,1.70
2018-01-05 13:00:14.780911,1.74
2018-01-05 13:00:14.785271,1.71
2018-01-05 13:00:14.793521,1.71
2018-01-05 13:00:14.797444,1.74
2018-01-05 13:00:14.805779,1.70
2018-01-05 13:00:14.809568,1.73
2018-01-05 13:00:14.818036,1.73
2018-01-05 13:00:14.826326,1.70
2018-01-05 13:00:14.830469,1.74
2018-01-05 13:00:14.838478,1.71
2018-01-05 13:00:14.842519,1.71
2018-01-05 13:00:14.850463,1.73
2018-01-05 13:00:14.854996,1.70
2018-01-05 13:00:14.862976,1.73
2018-01-05 13:00:14.867285,1.73
2018-01-05 13:00:14.874978,1.70
2018-01-05 13:00:14.879520,1.74
2018-01-05 13:00:14.887645,1.71
2018-01-05 13:00:14.891770,1.71
2018-01-05 13:00:14.899887,1.74
2018-01-05 13:00:14.904220,1.70
2018-01-05 13:00:14.912270,1.72
2018-01-05 13:00:14.916210,1.72
2018-01-05 13:00:14.924519,1.70
2018-01-05 13:00:14.928645,1.73
2018-01-05 13:00:14.936697,1.71
2018-01-05 13:00:14.941004,1.71
2018-01-05 13:00:14.949145,1.73
2018-01-05 13:00:14.957029,1.70
2018-01-05 13:00:14.961394,1.72
2018-01-05 13:00:14.969515,1.72
2018-01-05 13:00:14.973645,1.70
2018-01-05 13:00:14.982000,1.73
2018-01-05 13:00:14.986017,1.71
2018-01-05 13:00:14.994144,1.70
2018-01-05 13:00:14.998261,1.73
2018-01-05 13:00:15.006103,1.70
2018-01-05 13:00:15.010599,1.72
2018-01-05 13:00:15.018769,1.72
2018-01-05 13:00:15.022769,1.69
2018-01-05 13:00:15.031016,1.73
2018-01-05 13:00:15.034995,1.71
2018-01-05 13:00:15.043402,1.70
2018-01-05 13:00:15.047625,1.73
2018-01-05 13:00:15.055643,1.69
2018-01-05 13:00:15.059501,1.72
2018-01-05 13:00:15.067893,1.72
2018-01-05 13:00:15.076019,1.69
2018-01-05 13:00:15.080261,1.73
2018-01-05 13:00:15.088064,1.70
2018-01-05 13:00:15.092394,1.70
2018-01-05 13:00:15.100643,1.73
2018-01-05 13:00:15.104768,1.69
2018-01-05 13:00:15.112664,1.72
2018-01-05 13:00:15.117031,1.72
2018-01-05 13:00:15.125268,1.69
2018-01-05 13:00:15.129393,1.73
2018-01-05 13:00:15.137519,1.70
2018-01-05 13:00:15.141643,1.70
2018-01-05 13:00:15.149768,1.73
2018-01-05 13:00:15.154022,1.69
2018-01-05 13:00:15.162018,1.71
2018-01-05 13:00:15.166077,1.72
2018-01-05 13:00:15.174352,1.69
2018-01-05 13:00:15.178135,1.72
2018-01-05 13:00:15.186736,1.70
2018-01-05 13:00:15.190776,1.70
2018-01-05 13:00:15.198892,1.73
2018-01-05 13:00:15.206775,1.69
2018-01-05 13:00:15.211264,1.71
2018-01-05 13:00:15.219393,1.72
2018-01-05 13:00:15.223403,1.69
2018-01-05 13:00:15.231741,1.72
2018-01-05 13:00:15.235754,1.70
2018-01-05 13:00:15.243834,1.69
2018-01-05 13:00:15.247832,1.73
2018-01-05 13:00:15.256268,1.69
2018-01-05 13:00:15.260364,1.71
2018-01-05 13:00:15.268372,1.72
2018-01-05 13:00:15.272642,1.69
2018-01-05 13:00:15.280892,1.72
2018-01-05 13:00:15.284892,1.70
2018-01-05 13:00:15.293141,1.69
2018-01-05 13:00:15.297267,1.72
2018-01-05 13:00:15.305392,1.69
2018-01-05 13:00:15.309533,1.71
2018-01-05 13:00:15.317432,1.72
2018-01-05 13:00:15.321927,1.68
2018-01-05 13:00:15.330134,1.72
2018-01-05 13:00:15.338141,1.70
2018-01-05 13:00:15.342290,1.69
2018-01-05 13:00:15.350262,1.72
2018-01-05 13:00:15.354509,1.69
2018-01-05 13:00:15.362543,1.71
2018-01-05 13:00:15.366880,1.72
2018-01-05 13:00:15.375016,1.68
2018-01-05 13:00:15.379141,1.72
2018-01-05 13:00:15.387452,1.70
2018-01-05 13:00:15.391369,1.69
2018-01-05 13:00:15.399458,1.72
2018-01-05 13:00:15.403766,1.69
2018-01-05 13:00:15.411596,1.71
2018-01-05 13:00:15.415933,1.72
2018-01-05 13:00:15.424141,1.68
2018-01-05 13:00:15.428400,1.72
2018-01-05 13:00:15.436521,1.70
2018-01-05 13:00:15.440643,1.69
2018-01-05 13:00:15.448762,1.72
2018-01-05 13:00:15.452891,1.69
2018-01-05 13:00:15.461015,1.70
2018-01-05 13:00:15.469033,1.71
2018-01-05 13:00:15.473422,1.68
2018-01-05 13:00:15.481515,1.72
2018-01-05 13:00:15.485640,1.70
2018-01-05 13:00:15.493765,1.69
2018-01-05 13:00:15.497649,1.72
2018-01-05 13:00:15.506140,1.68
2018-01-05 13:00:15.510141,1.70
2018-01-05 13:00:15.518150,1.72
2018-01-05 13:00:15.522403,1.68
2018-01-05 13:00:15.530788,1.72
2018-01-05 13:00:15.534765,1.70
2018-01-05 13:00:15.543020,1.68
2018-01-05 13:00:15.547156,1.72
2018-01-05 13:00:15.555264,1.69
2018-01-05 13:00:15.559390,1.70
2018-01-05 13:00:15.567659,1.71
2018-01-05 13:00:15.571640,1.68
2018-01-05 13:00:15.579558,1.72
2018-01-05 13:00:15.584011,1.70
2018-01-05 13:00:15.592139,1.68
2018-01-05 13:00:15.600389,1.72
2018-01-05 13:00:15.604389,1.68
2018-01-05 13:00:15.612630,1.70
2018-01-05 13:00:15.616605,1.71
2018-01-05 13:00:15.624889,1.68
2018-01-05 13:00:15.629132,1.71
2018-01-05 13:00:15.637149,1.70
2018-01-05 13:00:15.641264,1.68
2018-01-05 13:00:15.649204,1.72
2018-01-05 13:00:15.653514,1.68
2018-01-05 13:00:15.661725,1.70
2018-01-05 13:00:15.665728,1.71
2018-01-05 13:00:15.674014,1.68
2018-01-05 13:00:15.678155,1.71
2018-01-05 13:00:15.686063,1.70
2018-01-05 13:00:15.690081,1.68
2018-01-05 13:00:15.698566,1.72
2018-01-05 13:00:15.702609,1.68
2018-01-05 13:00:15.710889,1.69
2018-01-05 13:00:15.715000,1.71
2018-01-05 13:00:15.722964,1.67
2018-01-05 13:00:15.731425,1.71
2018-01-05 13:00:15.735426,1.70
2018-01-05 13:00:15.743470,1.68
2018-01-05 13:00:15.747772,1.72
2018-01-05 13:00:15.755888,1.68
2018-01-05 13:00:15.759994,1.69
2018-01-05 13:00:15.767948,1.71
2018-01-05 13:00:15.772432,1.67
2018-01-05 13:00:15.780513,1.71
2018-01-05 13:00:15.784638,1.70
2018-01-05 13:00:15.792762,1.68
2018-01-05 13:00:15.796888,1.72
2018-01-05 13:00:15.805142,1.68
2018-01-05 13:00:15.808887,1.69
2018-01-05 13:00:15.817396,1.71
2018-01-05 13:00:15.821521,1.67
2018-01-05 13:00:15.829457,1.71
2018-01-05 13:00:15.833768,1.69
2018-01-05 13:00:15.842058,1.68
2018-01-05 13:00:15.846021,1.71
2018-01-05 13:00:15.854288,1.68
2018-01-05 13:00:15.862387,1.69
2018-01-05 13:00:15.866197,1.71
2018-01-05 13:00:15.874749,1.67
2018-01-05 13:00:15.878583,1.71
2018-01-05 13:00:15.886650,1.69
2018-01-05 13:00:15.891137,1.68
2018-01-05 13:00:15.899196,1.71
2018-01-05 13:00:15.903226,1.68
2018-01-05 13:00:15.911512,1.69
2018-01-05 13:00:15.915344,1.71
2018-01-05 13:00:15.923886,1.67
2018-01-05 13:00:15.928012,1.70
2018-01-05 13:00:15.936181,1.70
2018-01-05 13:00:15.940169,1.67
2018-01-05 13:00:15.948387,1.71
2018-01-05 13:00:15.952249,1.68
2018-01-05 13:00:15.960769,1.69
2018-01-05 13:00:15.964886,1.71
2018-01-05 13:00:15.972929,1.67
2018-01-05 13:00:15.981137,1.70
2018-01-05 13:00:15.985142,1.69
2018-01-05 13:00:15.993515,1.67
2018-01-05 13:00:15.997636,1.71
2018-01-05 13:00:16.005761,1.68
2018-01-05 13:00:16.009886,1.69
2018-01-05 13:00:16.017946,1.71
2018-01-05 13:00:16.022128,1.67
2018-01-05 13:00:16.030068,1.70
2018-01-05 13:00:16.034386,1.69
2018-01-05 13:00:16.042687,1.67
2018-01-05 13:00:16.046588,1.71
2018-01-05 13:00:16.054590,1.68
2018-01-05 13:00:16.059112,1.68
2018-01-05 13:00:16.067412,1.71
2018-01-05 13:00:16.071386,1.67
2018-01-05 13:00:16.079642,1.70
2018-01-05 13:00:16.083599,1.69
2018-01-05 13:00:16.091757,1.67
2018-01-05 13:00:16.095885,1.71
2018-01-05 13:00:16.104010,1.68
2018-01-05 13:00:16.112261,1.68
2018-01-05 13:00:16.116390,1.71
2018-01-05 13:00:16.124510,1.67
2018-01-05 13:00:16.128627,1.70
2018-01-05 13:00:16.136570,1.69
2018-01-05 13:00:16.140659,1.67
2018-01-05 13:00:16.149135,1.71
2018-01-05 13:00:16.153260,1.68
2018-01-05 13:00:16.161385,1.68
2018-01-05 13:00:16.165510,1.71
2018-01-05 13:00:16.173419,1.67
2018-01-05 13:00:16.177760,1.70
2018-01-05 13:00:16.186010,1.69
2018-01-05 13:00:16.190061,1.67
2018-01-05 13:00:16.198088,1.71
2018-01-05 13:00:16.202381,1.68
2018-01-05 13:00:16.210619,1.68
2018-01-05 13:00:16.214632,1.70
2018-01-05 13:00:16.222884,1.67
2018-01-05 13:00:16.226761,1.70
2018-01-05 13:00:16.235134,1.69
2018-01-05 13:00:16.243146,1.67
2018-01-05 13:00:16.247258,1.71
2018-01-05 13:00:16.255268,1.68
2018-01-05 13:00:16.259635,1.68
2018-01-05 13:00:16.267979,1.71
2018-01-05 13:00:16.272152,1.67
2018-01-05 13:00:16.280134,1.70
2018-01-05 13:00:16.284250,1.69
2018-01-05 13:00:16.292509,1.67
2018-01-05 13:00:16.296509,1.71
2018-01-05 13:00:16.304759,1.68
2018-01-05 13:00:16.308810,1.68
2018-01-05 13:00:16.316894,1.70
2018-01-05 13:00:16.321133,1.67
2018-01-05 13:00:16.329384,1.70
2018-01-05 13:00:16.333164,1.69
2018-01-05 13:00:16.341649,1.67
2018-01-05 13:00:16.345755,1.71
2018-01-05 13:00:16.353748,1.68
2018-01-05 13:00:16.357752,1.68
2018-01-05 13:00:16.365759,1.70
2018-01-05 13:00:16.374267,1.67
2018-01-05 13:00:16.378271,1.70
2018-01-05 13:00:16.386279,1.69
2018-01-05 13:00:16.390782,1.67
2018-01-05 13:00:16.398790,1.70
2018-01-05 13:00:16.402794,1.68
