2.0821218490600586,0.14,0.01
2.0967228412628174,0.10,0.03
2.111229419708252,0.12,0.03
2.125406503677368,0.13,0.01
2.1396515369415283,0.15,-0.00
2.1542153358459473,0.13,0.02
2.1688313484191895,0.13,0.02
2.1828064918518066,0.12,0.01
2.197266101837158,0.12,0.02
2.2117180824279785,0.16,0.00
2.2947793006896973,0.11,0.01
2.321763277053833,0.11,0.01
2.3382866382598877,0.16,0.01
2.353844404220581,0.14,0.01
2.3695068359375,0.12,0.02
2.384831428527832,0.13,0.03
2.4002389907836914,0.13,0.01
2.4155571460723877,0.17,0.01
2.430513381958008,0.13,0.02
2.4456238746643066,0.12,0.02
2.460444450378418,0.15,0.02
2.4755232334136963,0.13,0.02
2.4907240867614746,0.12,0.02
2.506728172302246,0.12,0.00
2.521869421005249,0.12,0.03
2.5377588272094727,0.19,0.01
2.553765296936035,0.11,-0.01
2.5695698261260986,0.12,0.02
2.585101842880249,0.11,0.03
2.600735902786255,0.15,0.01
2.6169416904449463,0.17,0.00
2.632559299468994,0.12,0.03
2.6476733684539795,0.13,0.02
2.6629889011383057,0.16,0.00
2.679164171218872,0.12,0.02
2.694392204284668,0.13,0.01
2.7096266746520996,0.12,0.01
2.724928617477417,0.12,0.02
2.7400076389312744,0.16,0.02
2.7550737857818604,0.13,0.01
2.7705509662628174,0.12,0.03
2.785701274871826,0.17,0.02
2.8007726669311523,0.14,0.01
2.8164002895355225,0.12,0.01
2.831871271133423,0.11,0.03
2.846972942352295,0.14,0.01
2.8623695373535156,0.17,0.00
2.877645492553711,0.10,0.03
2.892815351486206,0.13,0.00
2.9077610969543457,0.17,0.01
2.9230823516845703,0.12,0.02
2.9383325576782227,0.12,0.02
2.953596591949463,0.12,0.01
2.9692635536193848,0.13,0.02
2.9843385219573975,0.17,0.02
2.9995198249816895,0.13,0.01
3.014801263809204,0.11,0.02
