1.743058204650879,0.11
1.746535301208496,0.12
1.754781723022461,0.12
1.7587916851043701,0.12
1.7668287754058838,0.12
1.7718291282653809,0.11
1.7798283100128174,0.12
1.783832311630249,0.13
1.7919511795043945,0.12
1.7959520816802979,0.11
1.8040828704833984,0.11
1.8080940246582031,0.12
1.8161077499389648,0.12
1.8209257125854492,0.11
1.829068899154663,0.11
1.8330674171447754,0.12
1.841317892074585,0.11
1.8490943908691406,0.12
1.853097915649414,0.12
1.8618173599243164,0.11
1.8651247024536133,0.14
1.8740673065185547,0.12
1.8783111572265625,0.12
1.8863155841827393,0.11
1.890202522277832,0.12
1.8984382152557373,0.12
1.9028172492980957,0.11
1.9104576110839844,0.11
1.9151735305786133,0.13
1.9231925010681152,0.12
1.927398920059204,0.11
1.935551404953003,0.12
1.9396133422851562,0.12
1.946995496749878,0.12
1.9514689445495605,0.11
1.9595847129821777,0.12
1.963592529296875,0.13
1.97160005569458,0.11
1.9797117710113525,0.11
1.9846916198730469,0.13
1.9927034378051758,0.11
1.9970130920410156,0.11
2.0046701431274414,0.12
2.0091910362243652,0.12
2.017483949661255,0.13
2.0214874744415283,0.12
2.029690980911255,0.12
2.0338656902313232,0.12
2.0416440963745117,0.12
2.0460660457611084,0.12
2.053662061691284,0.12
2.0576720237731934,0.12
2.066676139831543,0.13
2.0706865787506104,0.11
2.07882022857666,0.12
2.082824230194092,0.12
2.09112286567688,0.12
2.09513258934021,0.11
2.10314679145813,0.11
2.1111536026000977,0.13
2.1158103942871094,0.13
2.1232762336730957,0.11
2.1278655529022217,0.13
2.1363043785095215,0.11
2.140343189239502,0.11
2.148313045501709,0.12
2.1526806354522705,0.11
2.1602842807769775,0.11
2.1642932891845703,0.13
2.1727685928344727,0.11
2.1764333248138428,0.11
2.1854324340820312,0.12
2.1894426345825195,0.11
2.1974546909332275,0.12
2.2015581130981445,0.12
2.2099478244781494,0.11
2.214059352874756,0.13
2.222182273864746,0.12
2.2263147830963135,0.12
2.234304904937744,0.13
2.2427971363067627,0.11
2.2467381954193115,0.12
2.2547898292541504,0.11
2.2590644359588623,0.12
2.266813278198242,0.12
2.271322250366211,0.12
2.2796835899353027,0.12
2.2828006744384766,0.13
2.2918050289154053,0.11
2.2959389686584473,0.12
2.303846836090088,0.12
2.307868480682373,0.12
2.3161256313323975,0.12
2.320439338684082,0.11
2.3288028240203857,0.12
2.3330070972442627,0.12
2.3409664630889893,0.11
2.345064401626587,0.12
2.3530702590942383,0.12
2.357313632965088,0.12
2.365325450897217,0.12
2.3732051849365234,0.11
2.3779237270355225,0.12
2.386174440383911,0.13
2.3901801109313965,0.11
2.3980729579925537,0.12
2.4020819664001465,0.11
2.4101338386535645,0.12
2.414137840270996,0.12
2.422257900238037,0.12
2.426805257797241,0.11
2.4349019527435303,0.12
2.439310312271118,0.11
2.4474377632141113,0.12
2.4513349533081055,0.11
2.4594435691833496,0.12
2.4637513160705566,0.12
2.471756935119629,0.12
2.4757609367370605,0.12
2.4837682247161865,0.12
2.4917759895324707,0.11
2.496778964996338,0.12
2.5049235820770264,0.11
2.5088515281677246,0.12
2.5171284675598145,0.12
2.521188259124756,0.12
2.5294265747070312,0.11
2.5334372520446777,0.11
2.541435480117798,0.12
2.545788526535034,0.11
2.553945541381836,0.12
2.5581750869750977,0.12
2.565471649169922,0.13
2.570474863052368,0.11
2.5785558223724365,0.12
2.582639694213867,0.12
2.590531349182129,0.12
2.5949454307556152,0.12
2.6025774478912354,0.12
2.606580972671509,0.11
2.6146228313446045,0.13
2.6227128505706787,0.11
2.627794027328491,0.12
2.635829448699951,0.11
2.6400036811828613,0.11
2.6477580070495605,0.11
2.651761770248413,0.11
2.659769296646118,0.12
2.6637730598449707,0.13
2.6727797985076904,0.12
2.676783561706543,0.12
2.684791326522827,0.12
2.6887948513031006,0.12
2.6968023777008057,0.12
2.7008063793182373,0.12
2.7088139057159424,0.11
2.7138187885284424,0.12
2.721827507019043,0.12
2.7258310317993164,0.11
2.73384165763855,0.13
2.7378454208374023,0.11
2.7463538646698,0.12
2.754361629486084,0.12
2.7583651542663574,0.12
2.7663731575012207,0.13
2.770376682281494,0.11
2.778384208679199,0.12
2.783389091491699,0.13
2.7913968563079834,0.12
2.795400857925415,0.11
2.8034090995788574,0.12
2.807413101196289,0.12
2.8154208660125732,0.13
2.8194243907928467,0.12
2.8279333114624023,0.12
2.8324379920959473,0.13
2.8404464721679688,0.12
2.844451904296875,0.12
2.85245943069458,0.12
2.8564634323120117,0.12
2.864470958709717,0.12
2.8684751987457275,0.11
2.8774819374084473,0.11
2.885491132736206,0.13
2.889495372772217,0.12
2.89750337600708,0.11
2.9015071392059326,0.12
2.9095139503479004,0.10
2.9135184288024902,0.12
2.9225270748138428,0.12
2.9265310764312744,0.12
2.9345433712005615,0.13
2.9385461807250977,0.11
2.9465548992156982,0.12
2.950558662414551,0.13
2.9595673084259033,0.11
2.9635708332061768,0.12
2.9715805053710938,0.12
2.975584030151367,0.12
2.9835917949676514,0.12
2.987593650817871,0.12
2.9956016540527344,0.12
2.999605417251587,0.12
3.0085666179656982,0.11
3.016535758972168,0.12
3.020540237426758,0.12
3.0291833877563477,0.11
3.0330827236175537,0.13
3.0413081645965576,0.11
3.0451464653015137,0.12
3.053295135498047,0.12
3.0573015213012695,0.12
3.065924882888794,0.12
3.0694282054901123,0.12
3.078084945678711,0.11
3.082315683364868,0.13
3.090216875076294,0.12
3.094228506088257,0.12
3.102234363555908,0.12
3.1062381267547607,0.12
3.114288330078125,0.11
3.1191904544830322,0.12
3.1273202896118164,0.11
3.1316094398498535,0.12
3.13960599899292,0.11
3.1479363441467285,0.12
3.151914119720459,0.12
3.1600542068481445,0.11
3.164064407348633,0.11
3.172070026397705,0.12
3.1760737895965576,0.11
3.1840779781341553,0.12
3.188682794570923,0.12
3.1970419883728027,0.12
3.2012441158294678,0.12
3.208801746368408,0.11
3.212942600250244,0.12
3.2215569019317627,0.12
3.2248547077178955,0.11
3.233908176422119,0.14
3.237870216369629,0.11
3.245950698852539,0.11
3.249950885772705,0.12
3.2579638957977295,0.12
3.262068033218384,0.12
3.2700228691101074,0.12
3.2789132595062256,0.10
3.2829198837280273,0.14
3.2910356521606445,0.11
3.295039415359497,0.12
3.3035457134246826,0.13
3.307044744491577,0.11
3.3151092529296875,0.11
3.3198060989379883,0.12
3.3281681537628174,0.12
3.3321712017059326,0.13
3.340305805206299,0.11
3.344430685043335,0.11
3.352201461791992,0.12
3.3567349910736084,0.12
3.364804983139038,0.12
3.368375062942505,0.11
3.3771886825561523,0.12
3.3815321922302246,0.13
3.3895421028137207,0.12
3.393555164337158,0.12
3.4015679359436035,0.13
3.4095747470855713,0.11
3.413689613342285,0.11
3.42218017578125,0.11
3.425819158554077,0.12
3.4342944622039795,0.13
3.438314914703369,0.11
3.446918249130249,0.12
3.4506373405456543,0.12
3.458934783935547,0.12
3.4632985591888428,0.12
3.4708003997802734,0.12
3.475536346435547,0.12
3.4837427139282227,0.13
3.4878838062286377,0.12
3.4957666397094727,0.12
3.499793767929077,0.13
3.5077788829803467,0.11
3.5118207931518555,0.11
3.5205492973327637,0.12
3.5286707878112793,0.11
3.532691478729248,0.12
3.5410566329956055,0.11
3.545072078704834,0.12
3.5532891750335693,0.12
3.557312488555908,0.11
3.564683675765991,0.11
3.5696961879730225,0.13
3.5778117179870605,0.11
3.5816996097564697,0.13
3.589709758758545,0.12
3.593708038330078,0.11
3.6017069816589355,0.12
3.6067147254943848,0.12
3.6147570610046387,0.12
3.6188037395477295,0.12
3.626887083053589,0.12
3.6311607360839844,0.13
3.639406204223633,0.12
3.6434149742126465,0.12
3.6514079570770264,0.13
3.6598033905029297,0.12
3.6637814044952393,0.12
3.6718106269836426,0.11
3.675708055496216,0.12
3.6837456226348877,0.14
3.6877572536468506,0.11
3.695784568786621,0.11
3.7008681297302246,0.13
3.7085940837860107,0.12
3.712890386581421,0.12
3.721292495727539,0.14
3.7254061698913574,0.12
3.7335398197174072,0.13
3.737273693084717,0.12
3.7456343173980713,0.11
3.7495083808898926,0.12
3.7580602169036865,0.11
3.7619333267211914,0.12
3.7699408531188965,0.12
3.7745471000671387,0.11
3.782569646835327,0.12
3.7907118797302246,0.12
3.794593095779419,0.11
3.8030600547790527,0.12
3.80668568611145,0.12
3.815074920654297,0.12
3.8190865516662598,0.12
3.8271052837371826,0.12
3.83111310005188,0.14
3.839935064315796,0.12
3.844059944152832,0.11
3.852057695388794,0.13
3.8563015460968018,0.11
3.864560127258301,0.12
3.8682186603546143,0.11
3.8765666484832764,0.12
3.880573034286499,0.13
3.8886094093322754,0.11
3.892609119415283,0.12
3.9006190299987793,0.12
3.9046528339385986,0.12
3.913663864135742,0.12
3.92171049118042,0.12
3.9259941577911377,0.11
3.934176206588745,0.12
3.938300848007202,0.11
3.946425437927246,0.12
3.9502804279327393,0.12
3.95890474319458,0.12
3.962440013885498,0.11
3.9704532623291016,0.12
3.9744858741760254,0.12
3.9834585189819336,0.13
3.987462043762207,0.11
3.9955029487609863,0.12
3.9995381832122803,0.12
4.007341384887695,0.12
4.011926174163818,0.12
4.019549131393433,0.12
4.024399757385254,0.11
4.032557249069214,0.12
4.036661148071289,0.12
4.044907331466675,0.11
4.052704334259033,0.12
4.057166814804077,0.12
4.064456224441528,0.12
4.069468021392822,0.12
4.0774827003479,0.12
4.0814900398254395,0.13
4.08961820602417,0.12
4.093620300292969,0.12
4.101744890213013,0.12
4.10617470741272,0.12
4.114367485046387,0.12
4.117785215377808,0.12
4.126780271530151,0.11
4.130799770355225,0.12
4.138911485671997,0.12
4.143007516860962,0.11
4.151127338409424,0.12
4.155130863189697,0.12
4.16314172744751,0.11
4.16765570640564,0.11
4.1751930713653564,0.12
4.183924436569214,0.12
4.188198804855347,0.12
4.195667266845703,0.11
4.200204610824585,0.12
4.2082178592681885,0.11
4.212266206741333,0.12
4.22079873085022,0.12
4.224220514297485,0.12
4.233176946640015,0.12
4.237177848815918,0.12
4.2454235553741455,0.11
4.249559640884399,0.12
4.257392406463623,0.11
4.26179838180542,0.12
4.269418478012085,0.12
4.2734222412109375,0.12
4.28229832649231,0.12
4.286431312561035,0.11
4.294421434402466,0.11
4.29868745803833,0.12
4.306810140609741,0.12
4.315056324005127,0.12
4.318806171417236,0.12
4.326858758926392,0.11
4.330936431884766,0.14
4.339680910110474,0.12
4.34380578994751,0.12
4.351261138916016,0.12
4.3553173542022705,0.11
4.3633713722229,0.12
4.368404865264893,0.12
4.3764190673828125,0.11
4.380388975143433,0.13
4.388434648513794,0.12
4.392538547515869,0.12
4.401047468185425,0.12
4.40527868270874,0.11
4.4125754833221436,0.11
4.4175755977630615,0.12
4.425657510757446,0.11
4.433898210525513,0.12
4.437682867050171,0.12
4.446052551269531,0.11
4.450283527374268,0.12
4.458301544189453,0.11
4.4623401165008545,0.12
4.470376968383789,0.11
4.474387884140015,0.12
4.482396364212036,0.12
4.48640775680542,0.11
4.494415521621704,0.11
4.499422550201416,0.12
4.507546901702881,0.11
4.511629343032837,0.11
4.519361257553101,0.12
4.52336311340332,0.12
4.531373977661133,0.12
4.536368131637573,0.12
4.544583082199097,0.12
4.548588275909424,0.11
4.556383848190308,0.11
4.5650389194488525,0.12
4.568411350250244,0.12
4.576416969299316,0.11
4.581418991088867,0.11
4.589429140090942,0.11
4.593439340591431,0.12
4.601444721221924,0.13
4.605448961257935,0.12
4.61346697807312,0.11
4.61746883392334,0.12
4.626378536224365,0.12
4.630421161651611,0.12
4.6383867263793945,0.12
4.642787218093872,0.12
4.650920152664185,0.12
4.655036449432373,0.12
4.662375450134277,0.12
4.6674206256866455,0.12
4.675387382507324,0.12
4.67940354347229,0.12
4.687559604644775,0.12
4.695499420166016,0.11
4.699551582336426,0.12
4.707587957382202,0.11
4.712408781051636,0.12
4.719719648361206,0.11
4.724849224090576,0.11
4.73288631439209,0.12
4.736848831176758,0.12
4.74515962600708,0.11
4.749026298522949,0.12
4.75736403465271,0.11
4.7613770961761475,0.11
4.769720554351807,0.12
4.773390293121338,0.12
4.781499862670898,0.12
4.7861692905426025,0.11
4.793653964996338,0.11
4.797655820846558,0.13
4.806649446487427,0.12
4.810731887817383,0.12
4.81879734992981,0.12
4.826447010040283,0.12
4.830895185470581,0.12
4.839412212371826,0.11
4.84353494644165,0.11
4.851657152175903,0.13
4.85574746131897,0.12
4.863646745681763,0.12
4.867650508880615,0.12
4.87627649307251,0.12
4.880413293838501,0.12
4.887887001037598,0.12
4.891899585723877,0.12
4.900912761688232,0.13
4.904912233352661,0.12
4.913156509399414,0.12
4.916971445083618,0.12
4.9253904819488525,0.12
4.928915977478027,0.12
4.937471389770508,0.11
4.941778659820557,0.11
4.949460029602051,0.13
4.958153247833252,0.12
4.961601734161377,0.12
4.9702935218811035,0.12
4.973879814147949,0.12
4.981945753097534,0.12
4.986955165863037,0.12
4.995036840438843,0.12
4.999016523361206,0.14
5.007250070571899,0.12
5.01103949546814,0.12
5.0193703174591064,0.13
5.023374080657959,0.12
5.031791687011719,0.12
5.035913705825806,0.12
5.0439453125,0.13
5.04828143119812,0.12
5.056023359298706,0.12
5.060027360916138,0.12
5.068026304244995,0.13
5.072071075439453,0.12
5.081092596054077,0.12
5.089047908782959,0.12
5.093082904815674,0.12
5.101118087768555,0.13
5.105121374130249,0.12
5.11316180229187,0.12
5.117128849029541,0.13
5.126030445098877,0.12
5.130040407180786,0.12
5.138253211975098,0.13
5.142408609390259,0.12
5.1505303382873535,0.13
5.154712677001953,0.13
5.162144184112549,0.12
5.166214942932129,0.13
5.175156354904175,0.12
5.1791605949401855,0.12
5.187225103378296,0.12
5.191250801086426,0.12
5.19930100440979,0.12
5.20330286026001,0.12
5.211310625076294,0.11
5.22016167640686,0.13
5.224291086196899,0.12
5.232177257537842,0.12
5.236651420593262,0.12
5.244893550872803,0.12
5.248668432235718,0.14
5.256398916244507,0.12
5.2612833976745605,0.13
5.269419193267822,0.13
5.273163795471191,0.12
5.281185626983643,0.13
5.285903692245483,0.12
5.293657302856445,0.12
5.297406196594238,0.14
5.306014060974121,0.12
5.310018062591553,0.12
5.318537473678589,0.13
5.322045087814331,0.13
5.330097436904907,0.12
5.339032173156738,0.13
5.343040227890015,0.12
5.35069727897644,0.13
5.354699373245239,0.12
5.36301064491272,0.13
5.367017507553101,0.13
5.375024795532227,0.12
5.379922389984131,0.12
5.388153076171875,0.13
5.391682386398315,0.12
5.3996899127960205,0.14
5.404691934585571,0.12
5.412760972976685,0.12
5.416706323623657,0.13
5.424914121627808,0.13
5.428727626800537,0.13
5.437289476394653,0.13
5.441284418106079,0.12
5.449431657791138,0.13
5.45304536819458,0.12
5.461075782775879,0.12
5.4700398445129395,0.13
5.474047899246216,0.12
5.482388496398926,0.12
5.486413955688477,0.12
5.494110345840454,0.13
5.498116731643677,0.15
5.506056547164917,0.12
5.510913372039795,0.12
5.518413066864014,0.14
5.52341365814209,0.12
5.53143310546875,0.13
5.535544395446777,0.13
5.543904781341553,0.12
5.5480170249938965,0.13
5.556149959564209,0.12
5.560134172439575,0.12
5.568257093429565,0.13
5.572261095046997,0.12
5.580489873886108,0.12
5.58479642868042,0.12
5.5925047397613525,0.13
5.600703954696655,0.13
5.604707717895508,0.12
5.612727165222168,0.12
5.617523908615112,0.13
5.624846458435059,0.13
5.629919528961182,0.12
5.63773250579834,0.12
5.6421592235565186,0.12
5.650123357772827,0.14
5.65362811088562,0.12
5.662636756896973,0.12
5.666642665863037,0.13
5.674649953842163,0.12
5.678653955459595,0.12
5.686661243438721,0.12
5.690665245056152,0.12
5.698672771453857,0.13
5.702676773071289,0.13
5.711690187454224,0.13
5.715688943862915,0.13
5.723696708679199,0.12
5.731704235076904,0.12
5.736213445663452,0.12
5.744220733642578,0.12
5.7482240200042725,0.14
5.756734371185303,0.13
5.760738134384155,0.12
5.7687458992004395,0.13
5.772749662399292,0.12
5.780757188796997,0.12
5.784759283065796,0.12
5.792768716812134,0.12
5.797773122787476,0.14
5.805781126022339,0.13
5.809784650802612,0.13
5.8177924156188965,0.13
5.82179594039917,0.12
5.829803943634033,0.13
5.833805799484253,0.13
5.842819452285767,0.13
5.846823692321777,0.14
5.854830741882324,0.12
5.862838268280029,0.12
5.866842985153198,0.14
5.874850749969482,0.11
5.878854036331177,0.13
5.887862920761108,0.13
5.891865015029907,0.12
5.899874687194824,0.13
5.9038779735565186,0.12
5.911885738372803,0.13
5.915889501571655,0.13
5.92389702796936,0.12
5.9289000034332275,0.12
5.9369165897369385,0.13
5.940914154052734,0.12
5.948922634124756,0.13
5.952928066253662,0.12
5.960935831069946,0.12
5.964940547943115,0.13
5.97294807434082,0.11
5.977952718734741,0.13
5.985959529876709,0.13
5.993966341018677,0.12
5.997970342636108,0.13
6.005977630615234,0.12
6.009984254837036,0.12
6.01798152923584,0.15
6.023016929626465,0.12
6.031167984008789,0.12
6.035269737243652,0.12
6.04340934753418,0.13
6.047411680221558,0.14
6.0559234619140625,0.12
6.059969186782837,0.12
6.067936420440674,0.14
6.072057008743286,0.13
6.0799736976623535,0.13
6.084118604660034,0.13
6.092137098312378,0.13
6.096659183502197,0.14
6.104671001434326,0.13
6.109021186828613,0.13
6.116965055465698,0.14
6.125292062759399,0.12
6.129053831100464,0.12
6.137690544128418,0.12
6.141782999038696,0.12
6.1500084400177,0.14
6.153920650482178,0.12
6.161938190460205,0.12
6.166382312774658,0.14
6.173968076705933,0.13
6.1779704093933105,0.12
6.185984134674072,0.13
6.190783262252808,0.13
6.198997735977173,0.13
6.203040361404419,0.12
6.211391925811768,0.13
6.215057373046875,0.13
6.223657846450806,0.13
6.227582216262817,0.13
6.236008405685425,0.13
6.240025520324707,0.13
6.248035907745361,0.13
6.256401300430298,0.12
6.2604076862335205,0.12
6.268657445907593,0.13
6.272541522979736,0.12
6.280576944351196,0.13
6.285130500793457,0.12
6.293001174926758,0.12
6.297376394271851,0.13
6.305012464523315,0.13
6.309015989303589,0.14
6.317782163619995,0.13
6.322054386138916,0.13
6.329581260681152,0.12
6.334260702133179,0.12
6.342597246170044,0.13
6.346642971038818,0.13
6.354763507843018,0.13
6.358166694641113,0.12
6.366171836853027,0.13
6.375206470489502,0.13
6.379237413406372,0.13
6.386697053909302,0.13
6.391317367553711,0.12
6.399333715438843,0.13
6.403336524963379,0.12
6.411345958709717,0.13
6.415350914001465,0.14
6.423420667648315,0.12
6.428426027297974,0.13
6.436602592468262,0.13
6.440730810165405,0.12
6.449035167694092,0.12
6.452794551849365,0.12
6.460909605026245,0.12
6.465379238128662,0.13
6.47351336479187,0.13
6.477519273757935,0.13
6.485570907592773,0.13
6.489574670791626,0.12
6.497988700866699,0.13
6.5059943199157715,0.12
6.510030031204224,0.12
6.518084764480591,0.14
6.522067308425903,0.12
6.530112981796265,0.13
6.53412389755249,0.13
6.543136835098267,0.12
6.54715633392334,0.13
6.554985761642456,0.12
6.559509992599487,0.13
6.567106485366821,0.14
6.57165002822876,0.13
6.57967209815979,0.12
6.584138631820679,0.13
6.59224796295166,0.12
6.596446990966797,0.13
6.604495525360107,0.12
6.608611345291138,0.13
6.616621255874634,0.14
6.620624780654907,0.13
6.628668785095215,0.13
6.63664436340332,0.13
6.641157150268555,0.12
6.649585247039795,0.12
6.6537463665008545,0.13
6.661226987838745,0.12
6.665237903594971,0.14
6.6742188930511475,0.12
6.678227424621582,0.12
6.6857335567474365,0.13
6.690649509429932,0.12
6.698854923248291,0.13
6.702894687652588,0.13
6.711151123046875,0.13
6.715249538421631,0.13
6.723261833190918,0.12
6.727260589599609,0.13
6.734768867492676,0.14
6.739724397659302,0.12
6.747997283935547,0.12
6.751901626586914,0.12
6.759864568710327,0.13
6.768260955810547,0.14
6.772264719009399,0.12
6.780387878417969,0.12
6.7844274044036865,0.13
6.79243278503418,0.12
6.7967894077301025,0.12
6.805161476135254,0.13
6.80939245223999,0.13
6.817627668380737,0.14
6.821279525756836,0.12
6.8294358253479,0.13
6.833473443984985,0.13
6.84194540977478,0.13
6.845950603485107,0.13
6.854459285736084,0.12
6.858471870422363,0.13
6.866652250289917,0.13
6.870502471923828,0.13
6.878901958465576,0.12
6.882400274276733,0.13
6.891215801239014,0.12
6.899551868438721,0.13
6.903468608856201,0.13
6.911448955535889,0.12
6.915748357772827,0.13
6.9235639572143555,0.12
6.927574157714844,0.12
6.936277389526367,0.14
6.940459489822388,0.13
6.948631763458252,0.13
6.952651739120483,0.12
6.960587978363037,0.12
6.964596748352051,0.14
6.972602128982544,0.12
6.976608753204346,0.12
6.9854021072387695,0.13
6.989410638809204,0.12
6.996997833251953,0.13
7.002007246017456,0.12
7.0100157260894775,0.13
7.01401948928833,0.13
7.022056579589844,0.13
7.030038356781006,0.12
7.0340423583984375,0.13
7.042536020278931,0.12
7.046875715255737,0.13
7.054598808288574,0.13
7.059249639511108,0.12
7.066699981689453,0.14
7.070703506469727,0.12
7.07962441444397,0.13
7.08303427696228,0.13
7.092039585113525,0.12
7.096045970916748,0.13
7.104053735733032,0.12
7.108175277709961,0.12
7.1162896156311035,0.14
7.120634078979492,0.12
7.128891468048096,0.13
7.132056474685669,0.13
7.141168594360352,0.12
7.145267724990845,0.13
7.1530632972717285,0.13
7.161525726318359,0.13
7.165306329727173,0.13
7.173233270645142,0.12
7.177237272262573,0.13
7.186025142669678,0.13
7.190266132354736,0.12
7.198292970657349,0.13
7.2025158405303955,0.12
7.210658311843872,0.12
7.214256286621094,0.14
7.222354412078857,0.13
7.226362228393555,0.12
7.235103368759155,0.13
7.239114761352539,0.13
7.247304916381836,0.13
7.251649618148804,0.13
7.25987434387207,0.13
7.263469934463501,0.14
7.272125720977783,0.13
7.279602527618408,0.12
7.283610820770264,0.13
7.292229413986206,0.13
7.2962329387664795,0.13
7.304353713989258,0.12
7.3083882331848145,0.12
7.316319227218628,0.15
7.3213701248168945,0.13
7.329383134841919,0.13
7.333622217178345,0.14
7.341873407363892,0.13
7.3459155559539795,0.13
7.354020833969116,0.13
7.357442140579224,0.13
7.366176605224609,0.13
7.370187044143677,0.12
7.378576755523682,0.13
7.382581949234009,0.14
7.390588045120239,0.12
7.394591331481934,0.13
7.402599573135376,0.13
7.410607099533081,0.12
7.4146106243133545,0.13
7.423619270324707,0.12
7.42762303352356,0.12
7.435630798339844,0.13
7.439635276794434,0.12
7.448146104812622,0.13
7.452151298522949,0.13
7.460160255432129,0.12
7.4641640186309814,0.15
7.472186803817749,0.12
7.476174592971802,0.13
7.484182357788086,0.15
7.489187002182007,0.13
7.497196435928345,0.13
7.5012006759643555,0.13
7.508819341659546,0.12
7.513822793960571,0.15
7.521848678588867,0.13
7.525851726531982,0.13
7.533859491348267,0.13
7.542372465133667,0.12
7.546376466751099,0.13
7.554383993148804,0.12
7.558388710021973,0.13
7.566861629486084,0.15
7.570863723754883,0.12
7.578871011734009,0.13
7.582874536514282,0.15
7.590882778167725,0.13
7.594886779785156,0.12
7.602893590927124,0.13
7.607898712158203,0.12
7.6159069538116455,0.14
7.619911193847656,0.13
7.627918243408203,0.13
7.631922245025635,0.14
7.639929533004761,0.12
7.644936800003052,0.14
7.653207063674927,0.13
7.656710624694824,0.13
7.664596080780029,0.14
7.672603368759155,0.13
7.677607774734497,0.13
7.68561577796936,0.14
7.689618825912476,0.13
7.697627305984497,0.13
7.701630353927612,0.13
7.709637880325317,0.13
7.713643789291382,0.13
7.722650527954102,0.13
7.7266552448272705,0.13
7.73466157913208,0.14
7.738666534423828,0.13
7.746931791305542,0.13
7.751436233520508,0.12
7.759628772735596,0.13
7.763631582260132,0.14
7.771630764007568,0.13
7.775309801101685,0.12
7.783318758010864,0.14
7.787322759628296,0.12
7.796331167221069,0.13
7.804339647293091,0.12
7.808353424072266,0.13
